post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:_yoast_wpseo_focuskw,meta:_yoast_wpseo_canonical,meta:_yoast_wpseo_bctitle,meta:_yoast_wpseo_meta-robots-adv,meta:_yoast_wpseo_is_cornerstone,meta:_yoast_wpseo_metadesc,meta:_yoast_wpseo_linkdex,meta:_yoast_wpseo_estimated-reading-time-minutes,meta:_yoast_wpseo_content_score,meta:_yoast_wpseo_title,meta:_yoast_wpseo_metakeywords
"Gift Box",gift-box,,1825,"[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""3.0.47""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice admin_label=""Woo Cart Notice"" _builder_version=""4.4.1""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""4.0.6"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""30px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images product=""1825"" _builder_version=""4.4.1""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""4.4.1""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.0.6""][/et_pb_wc_rating][et_pb_wc_rating _builder_version=""3.0.47""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.0.6"" body_text_color=""#ed509c""][/et_pb_wc_price][et_pb_wc_description description_type=""description"" _builder_version=""4.4.1""][/et_pb_wc_description][et_pb_wc_add_to_cart product=""1825"" _builder_version=""4.4.1"" dropdown_menus_background_color=""#f7b2d4"" dropdown_menus_text_color=""#000000"" dropdown_menus_focus_text_color=""#000000"" body_text_color=""#000000"" border_color_all=""#f78ab7""][/et_pb_wc_add_to_cart][et_pb_button button_url=""https://tinytailsbox.com/checkout/"" button_text=""CHECK OUT"" button_alignment=""right"" disabled_on=""on|on|on"" _builder_version=""4.4.1"" custom_button=""on"" button_text_size=""15px"" button_text_color=""#000000"" button_bg_color=""#d5b3b8"" button_border_color=""#ea96cd"" button_icon=""%%3%%"" disabled=""on""][/et_pb_button][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs active_tab_background_color=""#eab2d7"" inactive_tab_background_color=""#ffffff"" _builder_version=""4.0.6"" border_color_all=""#000000""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]","<span style=""color: #0c0c0c;"">(2) Healthy Treat Bags </span>
<span style=""color: #0c0c0c;"">(2) Interactive Toys</span>
<span style=""color: #0c0c0c;"">(1) Surprise Item</span>

<span style=""color: #0c0c0c;"">All items are hand chosen specifically with your dogs size in mind.  Items pictured change every month.</span>",publish,,0,"2020-03-18 22:29:39",5,open,00012,,,no,no,,35,,,9,5,3,zero-rate,,instock,no,no,,no,none,2163,1354,,,,'-1,'-1,,,"https://www.technovirt.com/tinytailbox/wp-content/uploads/2020/05/dog-subscripton-box-wag-swag-box-scaled-2-e1591906519612.jpg ! alt : dog subscription box tiny tails box with toys and treats ! title : Wag Swag Box - Sample ! desc :  ! caption :  | https://www.technovirt.com/tinytailbox/wp-content/uploads/2020/03/dog-subscription-box-wag-swag-box-march-2.jpg ! alt : Dog Subscription Box | Wag Swag Box - March - It is a box of various treats, toys, and fashion items for small dogs. ! title : Dog Subscription Box |  wag-swag-box-march ! desc : Dog Subscription Box | Wag Swag Box - March - It is a box of various treats, toys, and fashion items for small dogs. ! caption :  | https://www.technovirt.com/tinytailbox/wp-content/uploads/2020/04/dog-subscription-box-tiny-tails-box-april-2020-2.jpg ! alt : Pink Tiny Tails Boxes with a gray chihuahua on front. Brown bag of Treat Simple trail mix treats. White Lamb Chop toy. Yellow rectangular bone. Tiny Tails Box of healthy treats. Purple crocheted toy egg. ! title : Dog Subscription Box |  Tiny Tails Box -  April 2020 ! desc : Pink Tiny Tails Boxes with a gray chihuahua on front. Brown bag of Treat Simple trail mix treats. White Lamb Chop toy. Yellow rectangular bone. Tiny Tails Box of healthy treats.  Purple crocheted toy egg. ! caption :  | https://www.technovirt.com/tinytailbox/wp-content/uploads/2019/12/dog-subscription-box-tinytailsbox-wag-swag-box-2.jpg ! alt : Dog Subscription Box | Example Wag Swag box for small dogs. It has various toys, treats, and fashion items for dogs. ! title : Dog Subscription Box |  tinytailsbox-wag-swag-box ! desc : Dog Subscription Box | Example Wag Swag box for small dogs. It has various toys, treats, and fashion items for dogs. ! caption : ",,https://www.technovirt.com/tinytailbox/product/gift-box/,,,,,,"The Gift Box will always include at least 2 treats, 2 toys, and 1 to 2 surprise bonus Items such as an extra treat, toy or fun fashion accessory. Every item is chosen to be just the right size for your small dog.",,,60,"Gift Box | Dog Toys, Treats, and Fashion | Tiny Tails Box",
"Deluxe Gift Box",deluxe-gift-box,,2163,"[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""3.0.47""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice admin_label=""Woo Cart Notice"" _builder_version=""4.4.1""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""4.0.6"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""30px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""3.0.47""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.0.6""][/et_pb_wc_rating][et_pb_wc_rating _builder_version=""3.0.47""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.4.6"" body_text_color=""#ed509c""][/et_pb_wc_price][et_pb_wc_description description_type=""description"" _builder_version=""4.4.6""][/et_pb_wc_description][et_pb_wc_add_to_cart product=""1354"" _builder_version=""4.4.1"" dropdown_menus_background_color=""#f7b2d4"" dropdown_menus_text_color=""#000000"" dropdown_menus_focus_text_color=""#000000"" body_text_color=""#000000"" border_color_all=""#f78ab7""][/et_pb_wc_add_to_cart][et_pb_button button_url=""https://tinytailsbox.com/checkout/"" button_text=""CHECK OUT"" button_alignment=""right"" disabled_on=""on|on|on"" _builder_version=""4.4.1"" custom_button=""on"" button_text_size=""15px"" button_text_color=""#000000"" button_bg_color=""#d5b3b8"" button_border_color=""#ea96cd"" button_icon=""%%3%%"" disabled=""on""][/et_pb_button][et_pb_wc_meta _builder_version=""4.4.1""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_code _builder_version=""4.4.1""][grw place_photo=""https://tinytailsbox.com/wp-content/uploads/2020/03/dog-subscription-box-tinytailsbox-630.jpg"" place_name=""Tiny Tails Box"" place_id=""ChIJS5Pv7CnztocRUkzaA53W3n8"" reviews_lang=""en"" title=""Wag Swag Reviews"" pagination=""5"" text_size=""120"" refresh_reviews=true lazy_load_img=true reduce_avatars_size=true open_link=true nofollow_link=true][/et_pb_code][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]","<span style=""color: #0c0c0c;"">(2) Healthy Treat Bags </span>
<span style=""color: #0c0c0c;"">(2) Interactive Toys</span>
(1) High Fashion Item or Accessory
<span style=""color: #0c0c0c;"">(1) Surprise Item</span>

<span style=""color: #0c0c0c;"">All items are hand chosen specifically with your dogs size in mind.  Items pictured change every month.</span>",publish,,0,"2020-05-08 13:04:30",5,open,00011,,,no,no,,53,,,9,5,3,zero-rate,,instock,no,no,,no,none,,,,,,'-1,'-1,,,"https://www.technovirt.com/tinytailbox/wp-content/uploads/2020/05/dog-subscription-box-cover-1-2.jpeg ! alt : dog subscription box tiny tails box wth a pink buttery dress for girls and a blue shirt for boys and teats and toys ! title : Dog Subscription Box - Deluxe Wag Swag - Sample ! desc :  ! caption :  | https://www.technovirt.com/tinytailbox/wp-content/uploads/2020/01/dog-subscription-box-deluxe-wag-swag-sample-boy-2.jpg ! alt : Dog Subscription Box | Example Wag Swag box for small dogs. It has various toys, treats, and fashion items for boy dogs. ! title : Deluxe Wag Swag Box - February - Sample ! desc : Dog Subscription Box | Example Wag Swag box for small dogs. It has various toys, treats, and fashion items for boy dogs. ! caption :  | https://www.technovirt.com/tinytailbox/wp-content/uploads/2020/03/img_1097.jpg ! alt : Dog Subscription Box | Deluxe Wag Swag Box - Boy - March - It is a box of various treats, toys, and fashion items for small dogs. ! title : Deluxe Wag Swag Box - March - Boy ! desc : Dog Subscription Box | Deluxe Wag Swag Box - Boy - March - It is a box of various treats, toys, and fashion items for small dogs. ! caption :  | https://www.technovirt.com/tinytailbox/wp-content/uploads/2020/03/dog-subscription-box-deluxe-wag-swag-box-march-girl-2.jpg ! alt : Dog Subscription Box | Deluxe Wag Swag Box - Girl - March - It is a box of various treats, toys, and fashion items for small dogs. ! title : Deluxe Wag Swag Box - March - Girl ! desc : Dog Subscription Box | Deluxe Wag Swag Box - Girl - March - It is a box of various treats, toys, and fashion items for small dogs. ! caption :  | https://www.technovirt.com/tinytailbox/wp-content/uploads/2020/05/dog-subscription-box-may-2020-outside-2.jpg ! alt : Tiny Tails Box is a dog subscription box that is pink along with a small gray toy, a pink dress with butterflies, 2 brown treat bags, a green nylon bone, and a pink crocheted hat ! title : dog-subscription-box-may-2020-outside ! desc :  ! caption : ",,https://www.technovirt.com/tinytailbox/product/deluxe-gift-box/,,,,,,"The Deluxe Gift Box will include toys, treats, fashion items, and surprises item specifically for your small dog..  Items pictured will differ each month.",,,60,"Deluxe Gift Box | Tiny Tails Box",
